example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:1:1]     | passed | 0.00033 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:2:1]     | passed | 0.00023 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:3:1]     | passed | 0.00023 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:2:1:1]     | passed | 0.00024 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:2:2:1]     | passed | 0.00023 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:1:1]     | passed | 0.00071 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:2:1]     | passed | 0.00081 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:3:1]     | passed | 0.00142 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:4:1]     | passed | 0.00043 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:4:1]       | passed | 0.00585 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:4:2:1]     | passed | 0.00051 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:5:1]       | passed | 0.00018 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:5:2]       | passed | 0.00098 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:6:1]       | passed | 0.0009 seconds  |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:1:1]                 | passed | 0.00032 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:2:1]                 | passed | 0.00028 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:3:1]                 | passed | 0.00017 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:4:1]                 | passed | 0.00016 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:5:1]                 | passed | 0.00044 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:6:1]                 | passed | 0.00016 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:7:1]                 | passed | 0.00034 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:8:1]                 | passed | 0.00018 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:9:1]                 | passed | 0.00019 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:10:1]                | passed | 0.00019 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:11:1]                | passed | 0.00017 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:12:1]                | passed | 0.00019 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:13:1]                | passed | 0.00018 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:14:1]                | passed | 0.0002 seconds  |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:15:1]                | passed | 0.00019 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:2:1:1]                 | passed | 0.00079 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:2:2:1]                 | passed | 0.00036 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:1:1] | passed | 0.00041 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:2:1] | passed | 0.00048 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:3:1] | passed | 0.00036 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:4:1] | passed | 0.00045 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:5:1] | passed | 0.00053 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:1]   | passed | 0.00046 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:2:1] | passed | 0.00027 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:1]   | passed | 0.00071 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:2]   | passed | 0.0007 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:1:1] | passed | 0.00031 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:2:1] | passed | 0.00018 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:3:1] | passed | 0.00037 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:1:1] | passed | 0.0002 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:2:1] | passed | 0.00021 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:3:1] | passed | 0.00014 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:1:1]       | passed | 0.00072 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:2:1]       | passed | 0.0013 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:3:1]       | passed | 0.00054 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:4:1]       | passed | 0.00102 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:5:1]       | passed | 0.00025 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:6:1]       | passed | 0.00025 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:7:1]       | passed | 0.0015 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:8:1]       | passed | 0.0008 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:9:1]       | passed | 0.00086 seconds |
