example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:1:1]     | passed | 0.00032 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:2:1]     | passed | 0.00015 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:3:1]     | passed | 0.00016 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:2:1:1]     | passed | 0.00054 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:2:2:1]     | passed | 0.00072 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:1:1]     | failed | 0.00283 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:2:1]     | passed | 0.00035 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:3:1]     | passed | 0.00044 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:4:1]       | failed | 0.00044 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:4:2:1]     | failed | 0.0003 seconds  |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:5:1]       | passed | 0.00015 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:1:1]                 | failed | 0.00021 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:2:1]                 | failed | 0.00009 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:3:1]                 | failed | 0.00009 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:4:1]                 | failed | 0.00008 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:5:1]                 | failed | 0.00027 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:6:1]                 | failed | 0.0001 seconds  |
./spec/config-manager/use_cases/validate_config_spec.rb[1:2:1:1]                 | failed | 0.00114 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:2:2:1]                 | failed | 0.00104 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:1:1:1]   | failed | 0.0006 seconds  |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:1:2:1]   | failed | 0.00033 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:1:3:1]   | failed | 0.00042 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:1:4:1]   | failed | 0.00062 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:1:5:1]   | passed | 0.00082 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:2:1]     | passed | 0.00014 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:2:2:1]   | passed | 0.0002 seconds  |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:3:1]     | failed | 0.00232 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:3:2]     | passed | 0.00233 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:3:3:1]   | passed | 0.00056 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:3:4]     | failed | 0.00226 seconds |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:4:1:1]   | passed | 0.001 seconds   |
./spec/deploy-resolver/controllers/deploy_resolver_controller_spec.rb[1:4:2:1]   | passed | 0.00008 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:1:1]   | passed | 0.00019 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:2:1]   | failed | 0.0002 seconds  |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:3:1]   | passed | 0.0002 seconds  |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:4:1]   | passed | 0.00024 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:5:1]   | failed | 0.00015 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:6:1]   | failed | 0.00024 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:7:1]   | failed | 0.0002 seconds  |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:8:1:1] | failed | 0.00044 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:8:2:1] | failed | 0.00036 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:1:9:1]   | passed | 0.00104 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:2:1:1]   | failed | 0.00024 seconds |
./spec/deploy-resolver/use_cases/determine_target_environment_spec.rb[1:2:2:1]   | failed | 0.00042 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:1:1]                | passed | 0.00576 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:2:1]                | failed | 0.00113 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:3:1]                | passed | 0.00024 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:4:1]                | passed | 0.00046 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:5:1]                | passed | 0.00014 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:6:1]                | passed | 0.00062 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:7:1]                | failed | 0.0015 seconds  |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:8:1]                | passed | 0.00135 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:1:9:1]                | failed | 0.00065 seconds |
./spec/deploy-resolver/use_cases/generate_matrix_spec.rb[1:2:1]                  | failed | 0.01799 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:1:1] | passed | 0.00045 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:2:1] | passed | 0.00062 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:3:1] | failed | 0.00026 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:4:1] | passed | 0.0004 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:5:1] | passed | 0.00059 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:6:1] | passed | 0.00041 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:1]   | passed | 0.0004 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:2:1] | passed | 0.00018 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:1]   | failed | 0.00067 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:2]   | passed | 0.00064 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:1:1] | passed | 0.00025 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:2:1] | passed | 0.0001 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:3:1] | passed | 0.00024 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:1:1] | passed | 0.00014 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:2:1] | passed | 0.00015 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:3:1] | passed | 0.00005 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:1]   | passed | 0.00024 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:2:1] | passed | 0.00016 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:3:1] | passed | 0.00028 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:1:1]       | failed | 0.02573 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:2:1]       | failed | 0.00049 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:3:1]       | failed | 0.00034 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:4:1]       | failed | 0.00208 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:5:1]       | failed | 0.00133 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:6:1]       | failed | 0.00023 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:7:1]       | failed | 0.00349 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:8:1]       | failed | 0.00039 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:9:1]       | failed | 0.00054 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:1:10:1]      | failed | 0.00242 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:1:1]       | failed | 0.0005 seconds  |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:2:2:1]       | failed | 0.00048 seconds |
./spec/label-dispatcher/use_cases/detect_changed_services_spec.rb[1:3:1:1]       | failed | 0.00146 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:1:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:2:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:1:3:1]                             | failed | 0.00005 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:1:1]                             | passed | 0.00049 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:2:1]                             | passed | 0.00017 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:3:1]                             | passed | 0.00019 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:4:1]                             | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:5:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:6:1]                             | passed | 0.00005 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:7:1]                             | passed | 0.00017 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:8:1]                             | failed | 0.00025 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:9:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:10:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:2:11:1]                            | passed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:1:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:2:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:3:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:3:4:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:1:1]                             | failed | 0.00012 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:2:1]                             | failed | 0.00008 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:4:3:1]                             | failed | 0.00007 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:1:1]                             | passed | 0.00013 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:5:2:1]                             | failed | 0.00011 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:1]                               | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:2]                               | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:6:3]                               | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:1]                               | passed | 0.00005 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:7:2]                               | passed | 0.00063 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:1:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:2:1]                             | failed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:8:3:1]                             | failed | 0.00005 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:1:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:2:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:3:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:4:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:5:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:6:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:7:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:8:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:9:1]                             | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:10:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:11:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:12:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:13:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:14:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:15:1]                            | passed | 0.00005 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:16:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/deploy_label_spec.rb[1:9:17:1]                            | passed | 0.00004 seconds |
./spec/shared/entities/result_spec.rb[1:1:1:1]                                   | passed | 0.00008 seconds |
./spec/shared/entities/result_spec.rb[1:1:2:1]                                   | passed | 0.00007 seconds |
./spec/shared/entities/result_spec.rb[1:1:3:1]                                   | failed | 0.00025 seconds |
./spec/shared/entities/result_spec.rb[1:2:1:1]                                   | passed | 0.00005 seconds |
