example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:1:1]     | passed | 0.00059 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:2:1]     | passed | 0.00044 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:1:3:1]     | passed | 0.00068 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:2:1:1]     | passed | 0.00057 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:2:2:1]     | passed | 0.00022 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:1:1]     | passed | 0.0006 seconds  |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:2:1]     | passed | 0.00093 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:3:3:1]     | passed | 0.00052 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:4:1]       | passed | 0.00104 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:4:2:1]     | passed | 0.00135 seconds |
./spec/config-manager/controllers/config_manager_controller_spec.rb[1:5:1]       | passed | 0.00095 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:1:1]                 | passed | 0.00026 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:2:1]                 | passed | 0.00539 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:3:1]                 | passed | 0.00019 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:4:1]                 | passed | 0.00046 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:5:1]                 | passed | 0.00112 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:1:6:1]                 | passed | 0.00021 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:2:1:1]                 | passed | 0.00134 seconds |
./spec/config-manager/use_cases/validate_config_spec.rb[1:2:2:1]                 | passed | 0.00429 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:1:1] | passed | 0.00059 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:2:1] | passed | 0.00135 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:3:1] | passed | 0.00036 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:4:1] | passed | 0.00063 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:5:1] | passed | 0.0012 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:1:6:1] | passed | 0.00046 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:1]   | passed | 0.00044 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:2:2:1] | passed | 0.00026 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:1]   | passed | 0.00067 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:3:2]   | passed | 0.00081 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:1:1] | passed | 0.00033 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:2:1] | passed | 0.00018 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:4:3:1] | passed | 0.00047 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:1:1] | passed | 0.0002 seconds  |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:2:1] | passed | 0.00021 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:5:3:1] | passed | 0.00012 seconds |
./spec/label-dispatcher/controllers/label_dispatcher_controller_spec.rb[1:6:1]   | passed | 0.00034 seconds |
